iter,cycles,time_ns,peak_rss_kb,ok
1067,478818,145064,1536,1
1068,364326,110391,1536,1
1069,321072,97279,1536,1
1070,575880,174649,1536,1
1071,295144,89432,1536,1
1072,290836,88109,1536,1
1073,291018,88166,1536,1
1074,325692,98713,1536,1
1075,383631,116333,1536,1
1076,488552,148044,1536,1
1077,555359,168570,1536,1
1078,511001,155089,1536,1
1079,402444,121936,1536,1
1080,507582,153774,1536,1
1081,565228,171241,1536,1
1082,632410,191650,1536,1
1083,537358,162861,1536,1
1084,652316,197617,1536,1
1085,772450,234009,1536,1
1086,539104,163336,1536,1
1087,542816,164468,1536,1
1088,577504,174959,1536,1
1089,385370,116777,1536,1
1090,352192,106695,1536,1
1091,429466,130166,1536,1
1092,351804,106582,1536,1
1093,352344,106745,1536,1
1094,343474,104053,1536,1
1095,343602,104075,1536,1
1096,342762,103827,1536,1
1097,351466,106480,1536,1
1098,349000,105724,1536,1
1099,355436,107678,1536,1
1100,409800,124170,1536,1
1101,537034,163500,1536,1
1102,646400,196294,1536,1
1103,603004,182675,1536,1
1104,355474,107697,1536,1
1105,535698,162327,1536,1
1106,492192,149132,1536,1
1107,481104,145763,1536,1
1108,484428,146995,1536,1
1109,547878,165980,1536,1
1110,538424,163134,1536,1
1111,351030,106352,1536,1
1112,590394,178896,1536,1
1113,568732,172339,1536,1
1114,350792,106271,1536,1
1115,411566,124680,1536,1
1116,351940,106623,1536,1
1117,343826,104161,1536,1
1118,341294,103392,1536,1
1119,404184,122472,1536,1
1120,344126,104258,1536,1
1121,341332,103388,1536,1
1122,342920,103890,1536,1
1123,341920,103702,1536,1
1124,341216,103359,1536,1
1125,340194,103052,1536,1
1126,341214,103351,1536,1
1127,344268,104302,1536,1
1128,615616,186547,1536,1
1129,517114,156689,1536,1
1130,613513,186628,1536,1
1131,354976,107561,1536,1
1132,544300,164916,1536,1
1133,644484,195419,1536,1
1134,527278,159783,1536,1
1135,551482,167098,1536,1
1136,351760,106564,1536,1
1137,473682,143521,1536,1
1138,412278,124920,1536,1
1139,340488,103149,1536,1
1140,339426,102909,1536,1
1141,340834,103255,1536,1
1142,339456,102841,1536,1
1143,341258,103380,1536,1
1144,341062,103331,1536,1
1145,342224,103680,1536,1
1146,341596,103487,1536,1
1147,335738,101711,1536,1
1148,404014,122422,1536,1
1149,375874,113896,1536,1
1150,337658,102291,1536,1
1151,330132,99995,1536,1
1152,330676,100159,1536,1
1153,332854,100819,1536,1
1154,343844,104172,1536,1
1155,340614,103170,1536,1
1156,342352,103720,1536,1
1157,342258,103689,1536,1
1158,341028,103305,1536,1
1159,512972,155426,1536,1
1160,543454,164649,1536,1
1161,586676,178048,1536,1
1162,350188,106090,1536,1
1163,352270,106728,1536,1
1164,340174,103059,1536,1
1165,342518,103769,1536,1
1166,340538,103168,1536,1
1167,335846,101747,1536,1
1168,336502,101928,1536,1
1169,376776,114169,1536,1
1170,431146,130593,1536,1
1171,375402,113954,1536,1
1172,536758,162620,1536,1
1173,546640,165603,1536,1
1174,530710,160747,1536,1
1175,526072,159474,1536,1
1176,545394,166259,1536,1
1177,553966,167830,1536,1
1178,482706,146254,1536,1
1179,588188,178683,1536,1
1180,595712,180527,1536,1
1181,395060,119722,1536,1
1182,460982,139682,1536,1
1183,340954,103296,1536,1
1184,422968,128170,1536,1
1185,338436,102536,1536,1
1186,538558,163420,1536,1
1187,521216,157938,1536,1
1188,347542,105320,1536,1
1189,377774,114451,1536,1
1190,332744,100804,1536,1
1191,356900,108151,1536,1
1192,334924,101468,1536,1
1193,336110,101805,1536,1
1194,342456,103821,1536,1
1195,339750,102930,1536,1
1196,332286,100656,1536,1
1197,386850,117224,1536,1
1198,510282,154603,1536,1
1199,511632,154995,1536,1
1200,441894,133878,1536,1
1201,365076,110623,1536,1
1202,325126,98498,1536,1
1203,382676,115956,1536,1
1204,323314,97943,1536,1
1205,470582,142614,1536,1
1206,379716,115110,1536,1
1207,329088,99704,1536,1
1208,323810,98100,1536,1
1209,323958,98144,1536,1
1210,322994,97852,1536,1
1211,326276,98854,1536,1
1212,325158,98489,1536,1
1213,327396,99165,1536,1
1214,344506,104346,1536,1
1215,313218,94889,1536,1
1216,303530,91955,1536,1
1217,383508,116203,1536,1
1218,308034,93320,1536,1
1219,306334,92799,1536,1
1220,305850,92640,1536,1
1221,345218,104608,1536,1
1222,307232,93154,1536,1
1223,314902,95403,1536,1
1224,315160,95470,1536,1
1225,368746,111738,1536,1
1226,346678,105052,1536,1
1227,439638,133217,1536,1
1228,366106,110949,1536,1
1229,581126,176056,1536,1
1230,423238,128229,1536,1
1231,443850,134906,1536,1
1232,393258,119236,1536,1
1233,319894,96914,1536,1
1234,329106,99705,1536,1
1235,316470,95879,1536,1
1236,316484,95874,1536,1
1237,551416,167231,1536,1
1238,456502,138320,1536,1
1239,663942,201886,1536,1
1240,578008,175116,1536,1
1241,324182,98212,1536,1
1242,322200,97614,1536,1
1243,321878,97515,1536,1
1244,326346,98870,1536,1
1245,329248,99744,1536,1
1246,667026,202136,1536,1
1247,308128,93356,1536,1
1248,473216,143381,1536,1
1249,471134,142844,1536,1
1250,471208,142887,1536,1
1251,309954,93908,1536,1
1252,504894,152959,1536,1
1253,339248,102797,1536,1
1254,618608,187394,1536,1
1255,1573158,477633,1536,1
1256,546676,165864,1536,1
1257,602318,182607,1536,1
1258,485868,147214,1536,1
1259,525042,159076,1536,1
1260,476266,144460,1536,1
1261,331726,100500,1536,1
1262,505550,153578,1536,1
1263,331400,100403,1536,1
1264,330038,99985,1536,1
1265,336150,101835,1536,1
1266,348350,105550,1536,1
1267,487746,147817,1536,1
1268,416352,126143,1536,1
1269,365266,110682,1536,1
1270,530676,160775,1536,1
1271,343360,104022,1536,1
1272,499614,151366,1536,1
1273,343552,104074,1536,1
1274,342902,103864,1536,1
1275,334440,101317,1536,1
1276,400132,121221,1536,1
1277,337026,102093,1536,1
1278,398884,120863,1536,1
1279,330504,100119,1536,1
1280,375822,114000,1536,1
1281,327354,99177,1536,1
1282,332020,100593,1536,1
1283,530994,160884,1536,1
1284,872371,264584,1536,1
1285,521420,157984,1536,1
1286,367480,111369,1536,1
1287,334842,101435,1536,1
1288,333202,100943,1536,1
1289,332100,100610,1536,1
1290,331518,100433,1536,1
1291,331890,100545,1536,1
1292,330452,100107,1536,1
1293,332116,100620,1536,1
1294,330904,100248,1536,1
1295,356098,107907,1536,1
1296,323636,98052,1536,1
1297,324300,98258,1536,1
1298,323070,97854,1536,1
1299,322730,97772,1536,1
1300,323330,97956,1536,1
1301,323230,97907,1536,1
1302,373200,113055,1536,1
1303,548136,166140,1536,1
1304,342668,103811,1536,1
1305,338550,102564,1536,1
1306,394762,119618,1536,1
1307,339458,102838,1536,1
1308,669270,202986,1536,1
1309,605096,183353,1536,1
1310,573418,173731,1536,1
1311,344144,104262,1536,1
1312,340040,103018,1536,1
1313,339758,102934,1536,1
1314,331872,100521,1536,1
1315,323738,98081,1536,1
1316,341022,103337,1536,1
1317,329226,99737,1536,1
1318,350568,106200,1536,1
1319,323750,98062,1536,1
1320,323754,98064,1536,1
1321,486380,147362,1536,1
1322,408640,124262,1536,1
1323,321756,97478,1536,1
1324,321352,97348,1536,1
1325,322724,97772,1536,1
1326,589320,178520,1536,1
1327,559662,169952,1536,1
1328,325272,98544,1536,1
1329,385276,116744,1536,1
1330,314304,95199,1536,1
1331,390338,118462,1536,1
1332,317430,96151,1536,1
1333,317428,96164,1536,1
1334,324822,98486,1536,1
1335,696218,210914,1536,1
1336,473576,143483,1536,1
1337,538800,163232,1536,1
1338,468842,142043,1536,1
1339,1201178,363859,1536,1
1340,334106,101223,1536,1
1341,398520,120752,1536,1
1342,511980,155135,1536,1
1343,513324,155539,1536,1
1344,646940,195987,1536,1
1345,564478,171006,1536,1
1346,327058,99081,1536,1
1347,323796,98096,1536,1
1348,325506,98616,1536,1
1349,324856,98398,1536,1
1350,551330,167559,1536,1
1351,328798,99609,1536,1
1352,485232,147010,1536,1
1353,504226,152852,1536,1
1354,316150,95780,1536,1
1355,399720,121117,1536,1
1356,313344,94910,1536,1
1357,490958,148717,1536,1
1358,315136,95477,1536,1
1359,324450,98534,1536,1
1360,351234,106410,1536,1
1361,392954,119065,1536,1
1362,323926,98132,1536,1
1363,329048,99664,1536,1
1364,544582,164999,1536,1
1365,486862,147509,1536,1
1366,502018,152115,1536,1
1367,545356,165492,1536,1
1368,324754,98383,1536,1
1369,356786,108115,1536,1
1370,340222,103166,1536,1
1371,438034,132801,1536,1
1372,319786,96885,1536,1
1373,313304,94911,1536,1
1374,314344,95234,1536,1
1375,336290,101903,1536,1
1376,304336,92185,1536,1
1377,306020,92712,1536,1
1378,317590,96205,1536,1
1379,307002,93012,1536,1
1380,513858,155865,1536,1
1381,494168,149966,1536,1
1382,541032,163900,1536,1
1383,324844,98416,1536,1
1384,334326,101272,1536,1
1385,405372,122828,1536,1
1386,307806,93250,1536,1
1387,305636,92595,1536,1
1388,307832,93255,1536,1
1389,303030,91784,1536,1
1390,298034,90289,1536,1
1391,296964,89971,1536,1
1392,299512,90742,1536,1
1393,317940,96306,1536,1
1394,288694,87463,1536,1
1395,290232,87998,1536,1
1396,288320,87346,1536,1
1397,283130,85777,1536,1
1398,303602,92000,1536,1
1399,596266,180659,1536,1
1400,288632,87440,1536,1
1401,281480,85273,1536,1
1402,282460,85573,1536,1
1403,282986,85732,1536,1
1404,276140,83659,1536,1
1405,276474,83757,1536,1
1406,283848,85995,1536,1
1407,457954,138745,1536,1
1408,283406,85851,1536,1
1409,277048,83931,1536,1
1410,275926,83579,1536,1
1411,276642,83810,1536,1
1412,457332,138562,1536,1
1413,374866,113572,1536,1
1414,388160,117602,1536,1
1415,277552,84091,1536,1
1416,306002,92724,1536,1
1417,278288,84358,1536,1
1418,277780,84245,1536,1
1419,324928,98454,1536,1
1420,269562,81658,1536,1
1421,270128,81842,1536,1
1422,271760,82457,1536,1
1423,270624,81985,1536,1
1424,367912,111474,1536,1
1425,264276,80055,1536,1
1426,269998,81797,1536,1
1427,270622,81990,1536,1
1428,269838,81750,1536,1
1429,279802,84767,1536,1
1430,314108,95178,1536,1
1431,269952,81768,1536,1
1432,309594,93813,1536,1
1433,269208,81543,1536,1
1434,272050,82412,1536,1
1435,269154,81526,1536,1
1436,294430,89220,1536,1
1437,452800,137413,1536,1
1438,332902,100858,1536,1
1439,272428,82516,1536,1
1440,270550,81949,1536,1
1441,328624,99670,1536,1
1442,271148,82144,1536,1
1443,285134,86374,1536,1
1444,284632,86328,1536,1
1445,395062,119695,1536,1
1446,479250,145168,1536,1
1447,477386,144604,1536,1
1448,306530,92869,1536,1
1449,334844,101447,1536,1
1450,336986,102098,1536,1
1451,314876,95374,1536,1
1452,437656,132605,1536,1
1453,313908,95087,1536,1
1454,411832,124884,1536,1
1455,673090,203963,1536,1
1456,535360,162236,1536,1
1457,319430,96768,1536,1
1458,3445160,1043767,1536,1
1459,315482,95568,1536,1
1460,542924,164497,1536,1
1461,353442,107092,1536,1
1462,326098,98779,1536,1
1463,314492,95281,1536,1
1464,312922,94786,1536,1
1465,362348,109801,1536,1
1466,333230,100940,1536,1
1467,330676,100163,1536,1
1468,331396,100387,1536,1
1469,334404,101318,1536,1
1470,372894,112993,1536,1
1471,331746,100570,1536,1
1472,332426,100698,1536,1
1473,365460,110744,1536,1
1474,335654,101676,1536,1
1475,332300,100666,1536,1
1476,390092,118202,1536,1
1477,332074,100592,1536,1
1478,336478,101926,1536,1
1479,333540,101049,1536,1
1480,332660,100774,1536,1
1481,379128,114860,1536,1
1482,449782,136325,1536,1
1483,346192,104886,1536,1
1484,344570,104385,1536,1
1485,342250,103670,1536,1
1486,342720,103809,1536,1
1487,362074,109698,1536,1
1488,522182,158261,1536,1
1489,573326,173699,1536,1
1490,593330,179773,1536,1
1491,548338,166138,1536,1
1492,790890,239727,1536,1
1493,344426,104344,1536,1
1494,341338,103412,1536,1
1495,533528,161795,1536,1
1496,503438,152540,1536,1
1497,552664,167433,1536,1
1498,503816,152651,1536,1
1499,505394,153132,1536,1
1500,501444,152083,1536,1
1501,497764,150830,1536,1
1502,522140,158205,1536,1
1503,469944,142360,1536,1
1504,508098,153945,1536,1
1505,470908,142696,1536,1
1506,797903,242162,1536,1
1507,526200,159421,1536,1
1508,627040,190040,1536,1
1509,526248,159442,1536,1
1510,410210,124313,1536,1
1511,1093917,331700,1536,1
1512,435692,132027,1536,1
1513,527506,159822,1536,1
1514,503804,152639,1536,1
1515,330346,100083,1536,1
1516,444796,134765,1536,1
1517,331594,100461,1536,1
1518,332940,100869,1536,1
1519,345098,104626,1536,1
1520,325756,98900,1536,1
1521,324632,98346,1536,1
1522,469548,142267,1536,1
1523,513788,155678,1536,1
1524,580150,176059,1536,1
1525,500794,151727,1536,1
1526,617262,187219,1536,1
1527,350816,106291,1536,1
1528,527824,159926,1536,1
1529,334584,101367,1536,1
1530,333110,100917,1536,1
1531,541116,163937,1536,1
1532,417332,126441,1536,1
1533,340642,103224,1536,1
1534,324810,98383,1536,1
1535,325254,98536,1536,1
1536,323646,98052,1536,1
1537,325154,98496,1536,1
1538,325316,98546,1536,1
1539,371600,112599,1536,1
1540,326518,98919,1536,1
1541,323172,97907,1536,1
1542,414382,125634,1536,1
1543,322840,97816,1536,1
1544,321260,97326,1536,1
1545,402102,121860,1536,1
1546,332408,100705,1536,1
1547,331562,100442,1536,1
1548,454914,137828,1536,1
1549,332198,100640,1536,1
1550,398383,121104,1536,1
1551,344376,104362,1536,1
1552,354506,107442,1536,1
1553,382736,116255,1536,1
1554,316232,95802,1536,1
1555,315526,95591,1536,1
1556,495270,150047,1536,1
1557,492152,149080,1536,1
1558,475652,144108,1536,1
1559,484070,146885,1536,1
1560,549926,167080,1536,1
1561,429878,130257,1536,1
1562,492400,149181,1536,1
1563,575410,174487,1536,1
1564,332276,100672,1536,1
1565,331072,100296,1536,1
1566,491130,148800,1536,1
1567,504244,152884,1536,1
1568,509978,154501,1536,1
1569,340402,103126,1536,1
1570,551540,167093,1536,1
1571,546630,165600,1536,1
1572,515636,156270,1536,1
1573,341338,103415,1536,1
1574,340614,103195,1536,1
1575,333312,100979,1536,1
1576,586364,178326,1536,1
1577,743697,225547,1536,1
1578,623756,188958,1536,1
1579,516122,156359,1536,1
1580,387446,117420,1536,1
1581,434194,131564,1536,1
1582,527410,159794,1536,1
1583,465992,141529,1536,1
1584,530566,160835,1536,1
1585,578560,175574,1536,1
1586,488670,148061,1536,1
1587,341502,103463,1536,1
1588,339590,102884,1536,1
1589,526202,159423,1536,1
1590,542914,164529,1536,1
1591,538752,163251,1536,1
1592,364646,110505,1536,1
1593,484236,146885,1536,1
1594,432742,131111,1536,1
1595,495694,150168,1536,1
1596,482932,146424,1536,1
1597,526900,159648,1536,1
1598,546512,165680,1536,1
1599,343196,103974,1536,1
1600,341502,103460,1536,1
1601,342274,103697,1536,1
1602,343384,104030,1536,1
1603,342210,103677,1536,1
1604,350642,106265,1536,1
1605,343654,104125,1536,1
1606,340330,103100,1536,1
1607,415326,125855,1536,1
1608,545930,165399,1536,1
1609,346836,105078,1536,1
1610,381116,115493,1536,1
1611,394046,119379,1536,1
1612,462526,140265,1536,1
1613,614202,186185,1536,1
1614,534386,161913,1536,1
1615,346576,105024,1536,1
1616,387554,117424,1536,1
1617,338556,102678,1536,1
1618,331978,100578,1536,1
1619,333876,101129,1536,1
1620,335800,101729,1536,1
1621,518887,157616,1536,1
1622,411816,124803,1536,1
1623,525400,159178,1536,1
1624,528722,160173,1536,1
1625,430197,130623,1536,1
1626,374032,113341,1536,1
1627,448084,135744,1536,1
1628,503576,152571,1536,1
1629,323380,97966,1536,1
1630,482952,146411,1536,1
1631,536212,162458,1536,1
1632,524908,159014,1536,1
1633,439810,133250,1536,1
1634,349202,105815,1536,1
1635,462526,140140,1536,1
1636,810092,245387,1536,1
1637,437490,132548,1536,1
1638,518786,157163,1536,1
1639,857154,259889,1536,1
1640,550551,167284,1536,1
1641,386796,117212,1536,1
1642,405938,123011,1536,1
1643,322506,97699,1536,1
1644,468064,141828,1536,1
1645,490016,148592,1536,1
1646,333450,101019,1536,1
1647,415014,125757,1536,1
1648,364162,110386,1536,1
1649,463936,140557,1536,1
1650,508678,154111,1536,1
1651,648690,196530,1536,1
1652,344582,104420,1536,1
1653,322684,97755,1536,1
1654,516410,156472,1536,1
1655,322856,97813,1536,1
1656,325190,98518,1536,1
1657,324012,98164,1536,1
1658,327930,99348,1536,1
1659,377812,114464,1536,1
1660,325284,98638,1536,1
1661,322588,97735,1536,1
1662,322456,97689,1536,1
1663,320778,97180,1536,1
1664,320838,97203,1536,1
1665,532630,161384,1536,1
1666,459978,139382,1536,1
1667,536588,162882,1536,1
1668,410734,124463,1536,1
1669,448407,136222,1536,1
1670,323678,98071,1536,1
1671,479222,145193,1536,1
1672,471710,142913,1536,1
1673,507152,153656,1536,1
1674,321766,97478,1536,1
1675,573528,173751,1536,1
1676,317332,96131,1536,1
1677,326050,98839,1536,1
1678,373020,113031,1536,1
1679,356916,108157,1536,1
1680,330568,100136,1536,1
1681,333700,101087,1536,1
1682,336420,101920,1536,1
1683,332960,100873,1536,1
1684,633210,192041,1536,1
1685,343644,104118,1536,1
1686,341154,103373,1536,1
1687,332828,100826,1536,1
1688,333652,101060,1536,1
1689,428312,129779,1536,1
1690,501722,152360,1536,1
1691,537172,162751,1536,1
1692,349382,105873,1536,1
1693,367162,111253,1536,1
1694,372214,112789,1536,1
1695,493596,149956,1536,1
1696,471184,142762,1536,1
1697,527960,159971,1536,1
1698,521482,158036,1536,1
1699,512002,155106,1536,1
1700,508286,154063,1536,1
1701,473978,143606,1536,1
1702,522060,158157,1536,1
1703,588418,178286,1536,1
1704,473734,143533,1536,1
1705,564142,170945,1536,1
1706,548958,166310,1536,1
1707,545858,165382,1536,1
1708,342504,103761,1536,1
1709,612984,186227,1536,1
1710,343394,104033,1536,1
1711,508459,154393,1536,1
1712,341758,103544,1536,1
1713,478206,144895,1536,1
1714,508962,154216,1536,1
1715,518430,157170,1536,1
1716,350858,106279,1536,1
1717,477398,144655,1536,1
1718,531862,161127,1536,1
1719,607704,184123,1536,1
1720,525840,159307,1536,1
1721,516078,156406,1536,1
1722,485702,147176,1536,1
1723,323912,98119,1536,1
1724,345746,104795,1536,1
1725,324258,98242,1536,1
1726,496130,150312,1536,1
1727,513702,155659,1536,1
1728,449864,136346,1536,1
1729,499032,151207,1536,1
1730,606082,183631,1536,1
1731,2788392,844977,1536,1
1732,334550,101357,1536,1
1733,544402,164951,1536,1
1734,325840,98718,1536,1
1735,322702,97755,1536,1
1736,324180,98200,1536,1
1737,345790,104794,1536,1
1738,332290,100660,1536,1
1739,334120,101229,1536,1
1740,326068,98785,1536,1
1741,322566,97706,1536,1
1742,325604,98622,1536,1
1743,541466,164110,1536,1
1744,333146,100935,1536,1
1745,408164,123669,1536,1
1746,332026,100595,1536,1
1747,5243628,1588835,1536,1
1748,346876,105088,1536,1
1749,341138,103350,1536,1
1750,588052,178264,1536,1
1751,391398,118605,1536,1
1752,392900,119148,1536,1
1753,500366,151778,1536,1
1754,456482,138329,1536,1
1755,335676,101699,1536,1
1756,368322,111613,1536,1
1757,411940,124823,1536,1
1758,334622,101376,1536,1
1759,332248,100645,1536,1
1760,392522,118899,1536,1
1761,334850,101424,1536,1
1762,361320,109509,1536,1
1763,340306,103100,1536,1
1764,340234,103076,1536,1
1765,335074,101513,1536,1
1766,463648,140480,1536,1
1767,619724,187765,1536,1
1768,340536,103171,1536,1
1769,333850,101121,1536,1
1770,520482,157690,1536,1
1771,950410,288292,1536,1
1772,555178,168216,1536,1
1773,390990,118430,1536,1
1774,589436,178775,1536,1
1775,528600,160142,1536,1
1776,720719,218806,1536,1
1777,598708,181376,1536,1
1778,586702,177782,1536,1
1779,583570,176836,1536,1
1780,541956,164194,1536,1
1781,544250,164911,1536,1
1782,572546,173458,1536,1
1783,604340,183083,1536,1
1784,580696,175928,1536,1
1785,576292,174587,1536,1
1786,610024,184808,1536,1
1787,586512,177698,1536,1
1788,401118,121546,1536,1
1789,848186,257034,1536,1
